;0;1
75;MAX_TEMPERATURE_C_T_15;0.003945475611551515
76;WINDSPEED_MAX_KMH_T_15;0.0023844671025480667
77;PRECIP_TOTAL_DAY_MM_T_15;0.0009513586973798237
78;HUMIDITY_MAX_PERCENT_T_15;0.0010047071340347285
79;PM25_t_T_15;0.0012247119821865123
80;MAX_TEMPERATURE_C_T_16;0.005079335578484558
81;WINDSPEED_MAX_KMH_T_16;0.002606464634135689
82;PRECIP_TOTAL_DAY_MM_T_16;0.0005606479286305733
83;HUMIDITY_MAX_PERCENT_T_16;0.0011543614627710736
84;PM25_t_T_16;0.0015684358307959795
85;MAX_TEMPERATURE_C_T_17;0.0021965878876975225
86;WINDSPEED_MAX_KMH_T_17;0.0014542214249150447
87;PRECIP_TOTAL_DAY_MM_T_17;0.0006731243880389826
88;HUMIDITY_MAX_PERCENT_T_17;0.0008053373779674976
89;PM25_t_T_17;0.0017399720415205615
90;MAX_TEMPERATURE_C_T_18;0.0020173259460901263
91;WINDSPEED_MAX_KMH_T_18;0.0025158829919121844
92;PRECIP_TOTAL_DAY_MM_T_18;0.0005469046591748872
93;HUMIDITY_MAX_PERCENT_T_18;0.001412286650437819
94;PM25_t_T_18;0.0013838425713773425
95;MAX_TEMPERATURE_C_T_19;0.004110596433211815
96;WINDSPEED_MAX_KMH_T_19;0.002695155567369866
97;PRECIP_TOTAL_DAY_MM_T_19;0.0007568770148068457
98;HUMIDITY_MAX_PERCENT_T_19;0.0006252914048210338
99;PM25_t_T_19;0.0031530758835793407
