;0;1
64;PM25_t_T_12;0.0015110365809797308
65;MAX_TEMPERATURE_C_T_13;0.0020214230243494817
66;WINDSPEED_MAX_KMH_T_13;0.000987847263115213
67;PRECIP_TOTAL_DAY_MM_T_13;0.0005093003541035675
68;HUMIDITY_MAX_PERCENT_T_13;0.0007099189720462162
69;PM25_t_T_13;0.00021139801978827918
70;MAX_TEMPERATURE_C_T_14;0.0009297938730701243
71;WINDSPEED_MAX_KMH_T_14;0.0046977336568998175
72;PRECIP_TOTAL_DAY_MM_T_14;0.00012152732205483993
73;HUMIDITY_MAX_PERCENT_T_14;0.0008483856613536257
74;PM25_t_T_14;0.001501057521924464
75;MAX_TEMPERATURE_C_T_15;0.0032851764646011096
76;WINDSPEED_MAX_KMH_T_15;0.0009779988924127096
77;PRECIP_TOTAL_DAY_MM_T_15;0.00042353630380062595
78;HUMIDITY_MAX_PERCENT_T_15;0.00047798394494090994
79;PM25_t_T_15;0.0006054935167546293
80;MAX_TEMPERATURE_C_T_16;0.0017584737572219342
81;WINDSPEED_MAX_KMH_T_16;0.000383961932914273
82;PRECIP_TOTAL_DAY_MM_T_16;0.00042848101048555793
83;HUMIDITY_MAX_PERCENT_T_16;0.0005836828741253703
84;PM25_t_T_16;0.0017107263793170913
85;MAX_TEMPERATURE_C_T_17;0.0025091515452881604
86;WINDSPEED_MAX_KMH_T_17;0.0007701045287855494
87;PRECIP_TOTAL_DAY_MM_T_17;0.00030955951163138764
88;HUMIDITY_MAX_PERCENT_T_17;0.00035106444268907344
89;PM25_t_T_17;0.0016959610755611812
90;MAX_TEMPERATURE_C_T_18;0.0020054358369685486
91;WINDSPEED_MAX_KMH_T_18;0.0009981926924702968
92;PRECIP_TOTAL_DAY_MM_T_18;0.0002943720774211329
93;HUMIDITY_MAX_PERCENT_T_18;0.0006171688467442548
94;PM25_t_T_18;0.0012367096711007925
95;MAX_TEMPERATURE_C_T_19;0.0056210519737461915
96;WINDSPEED_MAX_KMH_T_19;0.0024472146147417402
97;PRECIP_TOTAL_DAY_MM_T_19;0.00044586095637742194
98;HUMIDITY_MAX_PERCENT_T_19;0.0005696714304696447
99;PM25_t_T_19;0.0018739607139052908
100;MAX_TEMPERATURE_C_T_20;0.003248411294110124
101;WINDSPEED_MAX_KMH_T_20;0.002328521185480997
102;PRECIP_TOTAL_DAY_MM_T_20;0.0006154651461007959
103;HUMIDITY_MAX_PERCENT_T_20;0.00040691059026019794
104;PM25_t_T_20;0.0023395030088866355
105;MAX_TEMPERATURE_C_T_21;0.002104587328682393
106;WINDSPEED_MAX_KMH_T_21;0.0011773508269714524
107;PRECIP_TOTAL_DAY_MM_T_21;0.0005890965922803344
108;HUMIDITY_MAX_PERCENT_T_21;0.0003911936712205077
109;PM25_t_T_21;0.0016383500128436448
110;MAX_TEMPERATURE_C_T_22;0.0013102106106710934
111;WINDSPEED_MAX_KMH_T_22;0.0020306374940058255
112;PRECIP_TOTAL_DAY_MM_T_22;0.00042745352964266995
113;HUMIDITY_MAX_PERCENT_T_22;0.00044748293491113323
114;PM25_t_T_22;0.0012666034709346394
115;MAX_TEMPERATURE_C_T_23;0.0016507637393151605
116;WINDSPEED_MAX_KMH_T_23;0.0037825675047831716
117;PRECIP_TOTAL_DAY_MM_T_23;0.0003933284671554106
118;HUMIDITY_MAX_PERCENT_T_23;0.0005025022463354742
119;PM25_t_T_23;0.0008241700446782712
120;MAX_TEMPERATURE_C_T_24;0.0005210208980044153
121;WINDSPEED_MAX_KMH_T_24;0.0032830226481367713
122;PRECIP_TOTAL_DAY_MM_T_24;0.00032125449354647966
123;HUMIDITY_MAX_PERCENT_T_24;0.000684407951148871
124;PM25_t_T_24;0.0013160930943211943
125;MAX_TEMPERATURE_C_T_25;0.0016245868675277622
126;WINDSPEED_MAX_KMH_T_25;0.0017997658641224407
127;PRECIP_TOTAL_DAY_MM_T_25;0.00034588539403570385
128;HUMIDITY_MAX_PERCENT_T_25;0.0008153674756067053
129;PM25_t_T_25;0.0031799497760254553
130;MAX_TEMPERATURE_C_T_26;0.0038519720632492985
131;WINDSPEED_MAX_KMH_T_26;0.007674423938457219
132;PRECIP_TOTAL_DAY_MM_T_26;0.00022760502375351757
133;HUMIDITY_MAX_PERCENT_T_26;0.00041561630073707234
134;PM25_t_T_26;0.006413287869348847
135;MAX_TEMPERATURE_C_T_27;0.001549156159255493
136;WINDSPEED_MAX_KMH_T_27;0.0011398467503143871
137;PRECIP_TOTAL_DAY_MM_T_27;0.0006494865824153638
138;HUMIDITY_MAX_PERCENT_T_27;0.001034605292009864
139;PM25_t_T_27;0.002666771840957058
140;MAX_TEMPERATURE_C_T_28;0.0069299309483623305
141;WINDSPEED_MAX_KMH_T_28;0.0006732016885742139
142;PRECIP_TOTAL_DAY_MM_T_28;0.000569484594301951
143;HUMIDITY_MAX_PERCENT_T_28;0.0028100682748811116
144;PM25_t_T_28;0.002967007194133279
145;MAX_TEMPERATURE_C_T_29;0.006219225751878154
146;WINDSPEED_MAX_KMH_T_29;0.0031508707275651735
147;PRECIP_TOTAL_DAY_MM_T_29;0.0011240489802844013
148;HUMIDITY_MAX_PERCENT_T_29;0.0013354826132435512
149;PM25_t_T_29;0.005663972662760558
