date, pm25
2019/6/5, 60
2019/6/6, 64
2019/6/7, 63
2019/6/8, 77
2019/6/9, 70
2019/6/10, 71
2019/6/11, 69
2019/6/12, 75
2019/6/13, 73
2019/6/14, 65
2019/6/15, 72
2019/6/16, 69
2019/6/17, 64
2019/6/18, 63
2019/6/23, 77
2019/6/24, 79
2019/6/25, 82
2019/6/26, 103
2019/6/27, 96
2019/6/28, 74
2019/6/29, 80
2019/6/30, 95
