;0;1
60;MAX_TEMPERATURE_C_T_12;0.001857669611813974
61;WINDSPEED_MAX_KMH_T_12;0.004606431908733385
62;PRECIP_TOTAL_DAY_MM_T_12;0.0009031584025870989
63;HUMIDITY_MAX_PERCENT_T_12;0.0008653406102749394
64;PM25_t_T_12;0.0037234327338760685
65;MAX_TEMPERATURE_C_T_13;0.004164012216076974
66;WINDSPEED_MAX_KMH_T_13;0.0024041031582127596
67;PRECIP_TOTAL_DAY_MM_T_13;0.0005631169218937523
68;HUMIDITY_MAX_PERCENT_T_13;0.0005041823082843617
69;PM25_t_T_13;0.0008489883259153899
70;MAX_TEMPERATURE_C_T_14;0.0010826708432917765
71;WINDSPEED_MAX_KMH_T_14;0.007724470380517344
72;PRECIP_TOTAL_DAY_MM_T_14;0.00023276265227339618
73;HUMIDITY_MAX_PERCENT_T_14;0.0013861109761104592
74;PM25_t_T_14;0.0010778167379495696
75;MAX_TEMPERATURE_C_T_15;0.0014455243403272058
76;WINDSPEED_MAX_KMH_T_15;0.004674001899339113
77;PRECIP_TOTAL_DAY_MM_T_15;0.00028495654567576483
78;HUMIDITY_MAX_PERCENT_T_15;0.0005965208180025284
79;PM25_t_T_15;0.0006833509292418577
80;MAX_TEMPERATURE_C_T_16;0.0020859544157576875
81;WINDSPEED_MAX_KMH_T_16;0.0014503539161000345
82;PRECIP_TOTAL_DAY_MM_T_16;0.0007032115483551113
83;HUMIDITY_MAX_PERCENT_T_16;0.00048675006019053717
84;PM25_t_T_16;0.0008022750239966399
85;MAX_TEMPERATURE_C_T_17;0.001080584546086748
86;WINDSPEED_MAX_KMH_T_17;0.0013905599020868926
87;PRECIP_TOTAL_DAY_MM_T_17;0.0005550629774839169
88;HUMIDITY_MAX_PERCENT_T_17;0.0005661213711300788
89;PM25_t_T_17;0.00046533894372524393
90;MAX_TEMPERATURE_C_T_18;0.002385401359733228
91;WINDSPEED_MAX_KMH_T_18;0.0022031221159873886
92;PRECIP_TOTAL_DAY_MM_T_18;0.00021103172890406393
93;HUMIDITY_MAX_PERCENT_T_18;0.0003200723560981137
94;PM25_t_T_18;0.0011081370376633188
95;MAX_TEMPERATURE_C_T_19;0.004760022213996944
96;WINDSPEED_MAX_KMH_T_19;0.0023343701283979105
97;PRECIP_TOTAL_DAY_MM_T_19;0.0005788349728955205
98;HUMIDITY_MAX_PERCENT_T_19;0.0005726585228522441
99;PM25_t_T_19;0.003611149550144824
100;MAX_TEMPERATURE_C_T_20;0.0022671377523340096
101;WINDSPEED_MAX_KMH_T_20;0.0023777142916893285
102;PRECIP_TOTAL_DAY_MM_T_20;0.00044364291928969087
103;HUMIDITY_MAX_PERCENT_T_20;0.0004673559607954592
104;PM25_t_T_20;0.0017777702482808361
105;MAX_TEMPERATURE_C_T_21;0.0019183035053838054
106;WINDSPEED_MAX_KMH_T_21;0.003475050304643924
107;PRECIP_TOTAL_DAY_MM_T_21;0.0009785869843728584
108;HUMIDITY_MAX_PERCENT_T_21;0.00044890996170299756
109;PM25_t_T_21;0.002176432506247479
110;MAX_TEMPERATURE_C_T_22;0.0014928767351768042
111;WINDSPEED_MAX_KMH_T_22;0.0012741706728052768
112;PRECIP_TOTAL_DAY_MM_T_22;0.0003969158974488813
113;HUMIDITY_MAX_PERCENT_T_22;0.0012426305662238393
114;PM25_t_T_22;0.0018259482665199795
115;MAX_TEMPERATURE_C_T_23;0.0013950004870170523
116;WINDSPEED_MAX_KMH_T_23;0.002044632092222747
117;PRECIP_TOTAL_DAY_MM_T_23;0.0007995448100076004
118;HUMIDITY_MAX_PERCENT_T_23;0.0009493674609070614
119;PM25_t_T_23;0.0013845222797518938
120;MAX_TEMPERATURE_C_T_24;0.0021897474913168975
121;WINDSPEED_MAX_KMH_T_24;0.002637631987804359
122;PRECIP_TOTAL_DAY_MM_T_24;0.001104609699118031
123;HUMIDITY_MAX_PERCENT_T_24;0.0022929984422571923
124;PM25_t_T_24;0.001083744414032904
